IdEquipe,SUP,Tipo,DiaEpoch,UltimaFotoEpoch
337,SUP-7128-24,SM / SM.F / SR,20558,29603520
577,SUP-5947-23 (VC),SP,20559,29604960
603,SUP-5947-23 (VC),SP,20559,29604960
589,SUP-7596-24,SP,20559,29604960
297,SUP-7133-24,ST,20559,29604960
297,SUP-7133-24,ST,20559,29604960
210,SUP-6498-23,SM / SM.F / SR,20559,29604960
552,SUP-6806-23,SP,20559,29604960
552,SUP-6806-23,SP,20559,29604960
568,SUP-6806-23,SP,20559,29604960
552,SUP-6806-23,SP,20559,29604960
568,SUP-6806-23,SP,20559,29604960
552,SUP-6806-23,SP,20559,29604960
175,SUP-7133-24,PI,20559,29604960
175,SUP-7133-24,PI,20559,29604960
175,SUP-7133-24,PI,20559,29604960
587,SUP-7769-24,SP,20559,29604960
600,SUP-EPR_Ametista,ST,20559,29604960
600,SUP-EPR_Ametista,ST,20559,29604960
600,SUP-EPR_Ametista,ST,20559,29604960
600,SUP-EPR_Ametista,PI,20559,29604960
463,SUP-7813-24,SP,20559,29604960
143,SUP-7813-24,SP,20559,29604960
463,SUP-7813-24,SP,20559,29604960
536,SUP-7813-24,SP,20559,29604960
582,SUP-7813-24,SP,20559,29604960
297,SUP-7133-24,ST,20559,29604960
297,SUP-7133-24,ST,20559,29604960
297,SUP-7133-24,ST,20559,29604960
175,SUP-7133-24,ST,20559,29604960
605,SUP-7133-24,SP,20559,29604960
605,SUP-7133-24,SP,20559,29604960
605,SUP-7133-24,SP,20559,29604960
276,SUP-7133-24,SP,20559,29604960
594,SUP-7133-24,SP,20559,29604960
276,SUP-7133-24,SP,20559,29604960
605,SUP-7133-24,SP,20559,29604960
594,SUP-7133-24,SP,20559,29604960
297,SUP-7133-24,ST,20559,29604960
409,SUP-7813-24,SP,20559,29604960
286,SUP-7813-24,SM / SM.F / SR,20559,29604960
458,SUP-7813-24,ST,20559,29604960
458,SUP-7813-24,ST,20559,29604960
458,SUP-7813-24,ST,20559,29604960
458,SUP-7813-24,ST,20559,29604960
329,SUP-8360-25,SP,20559,29604960
468,SUP-6806-23,SM / SM.F / SR,20559,29604960
531,SUP-7133-24,SP,20559,29604960
602,SUP-7133-24,SP,20559,29604960
531,SUP-7133-24,SP,20559,29604960
531,SUP-7133-24,SP,20559,29604960
595,SUP-6806-23,ST,20559,29604960
389,SUP-6806-23,ST,20559,29604960
595,SUP-6806-23,ST,20559,29604960
595,SUP-6806-23,ST,20559,29604960
389,SUP-6806-23,ST,20559,29604960
595,SUP-6806-23,ST,20559,29604960
595,SUP-6806-23,ST,20559,29604960
595,SUP-6806-23,ST,20559,29604960
389,SUP-6806-23,ST,20559,29604960
571,SUP-6806-23,SP,20559,29604960
571,SUP-6806-23,SP,20559,29604960
571,SUP-6806-23,SP,20559,29604960
571,SUP-6806-23,SP,20559,29604960
299,SUP-6806-23,SP,20559,29604960
321,SUP-6806-23,SP,20559,29604960
571,SUP-6806-23,SP,20559,29604960
299,SUP-6806-23,SP,20559,29604960
571,SUP-6806-23,SP,20559,29604960
321,SUP-6806-23,SP,20559,29604960
455,SUP-8437-26,SM / SM.F / SR,20559,29604960
216,SUP-7133-24,SM / SM.F / SR,20559,29604960
353,SUP-6806-23,ST,20559,29604960
353,SUP-6806-23,ST,20559,29604960
353,SUP-6806-23,ST,20559,29604960
353,SUP-6806-23,ST,20559,29604960
353,SUP-6806-23,ST,20559,29604960
353,SUP-6806-23,ST,20559,29604960
164,SUP-8370-25,SM / SM.F / SR,20559,29604960
154,SUP-7128-24,SP,20559,29604960
154,SUP-7128-24,SP,20559,29604960
257,SUP-6830-23,CPTu,20559,29604960
257,SUP-6830-23,CPTu,20559,29604960
257,SUP-6830-23,CPTu,20559,29604960
588,SUP-7593-24,SM / SM.F / SR,20559,29604960
340,SUP-7593-24,SM / SM.F / SR,20559,29604960
513,SUP-7593-24,ST,20559,29604960
513,SUP-7593-24,ST,20559,29604960
513,SUP-7593-24,ST,20559,29604960
513,SUP-7593-24,ST,20559,29604960
353,SUP-6806-23,PI,20560,29606400
577,SUP-5947-23 (VC),SP,20560,29606400
603,SUP-5947-23 (VC),SP,20560,29606400
389,SUP-6806-23,PI,20560,29606400
389,SUP-6806-23,PI,20560,29606400
589,SUP-7596-24,SP,20560,29606400
458,SUP-7285-24,ST,20560,29606400
458,SUP-7285-24,ST,20560,29606400
520,SUP-7722-24,SM / SM.F / SR,20560,29606400
605,SUP-7133-24,SP,20560,29606400
552,SUP-6806-23,SP,20560,29606400
568,SUP-6806-23,SP,20560,29606400
171,SUP-6806-23,SP,20560,29606400
552,SUP-6806-23,SP,20560,29606400
353,SUP-6806-23,PI,20560,29606400
353,SUP-6806-23,PI,20560,29606400
353,SUP-6806-23,PI,20560,29606400
353,SUP-6806-23,PI,20560,29606400
353,SUP-6806-23,PI,20560,29606400
478,SUP-7133-24,SP,20560,29606400
559,SUP-7133-24,SP,20560,29606400
559,SUP-7133-24,SP,20560,29606400
559,SUP-7133-24,SP,20560,29606400
306,SUP-7133-24,SM / SM.F / SR,20560,29606400
175,SUP-7133-24,PI,20560,29606400
175,SUP-7133-24,PI,20560,29606400
297,SUP-7133-24,ST,20560,29606400
297,SUP-7133-24,ST,20560,29606400
297,SUP-7133-24,ST,20560,29606400
531,SUP-7133-24,SP,20560,29606400
602,SUP-7133-24,SP,20560,29606400
297,SUP-7133-24,ST,20560,29606400
297,SUP-7133-24,ST,20560,29606400
297,SUP-7133-24,ST,20560,29606400
587,SUP-7769-24,SP,20560,29606400
600,SUP-EPR_Ametista,PI,20560,29606400
600,SUP-EPR_Ametista,ST,20560,29606400
600,SUP-EPR_Ametista,ST,20560,29606400
600,SUP-EPR_Ametista,ST,20560,29606400
600,SUP-EPR_Ametista,ST,20560,29606400
463,SUP-7813-24,SP,20560,29606400
536,SUP-7813-24,SP,20560,29606400
582,SUP-7813-24,SP,20560,29606400
605,SUP-7133-24,SP,20560,29606400
594,SUP-7133-24,SP,20560,29606400
594,SUP-7133-24,SP,20560,29606400
594,SUP-7133-24,SP,20560,29606400
276,SUP-7133-24,SP,20560,29606400
594,SUP-7133-24,SP,20560,29606400
276,SUP-7133-24,SP,20560,29606400
175,SUP-7133-24,PI,20560,29606400
175,SUP-7133-24,PI,20560,29606400
561,SUP-7133-24,SM / SM.F / SR,20560,29606400
560,SUP-7133-24,SP,20560,29606400
560,SUP-7133-24,SP,20560,29606400
560,SUP-7133-24,SP,20560,29606400
586,SUP-7813-24,SP,20560,29606400
428,SUP-7813-24,SM / SM.F / SR,20560,29606400
224,SUP-7813-24,SP,20560,29606400
329,SUP-8360-25,SP,20560,29606400
329,SUP-8360-25,SP,20560,29606400
341,SUP-6806-23,SM / SM.F / SR,20560,29606400
531,SUP-7133-24,SP,20560,29606400
531,SUP-7133-24,SP,20560,29606400
531,SUP-7133-24,SP,20560,29606400
602,SUP-7133-24,SP,20560,29606400
531,SUP-7133-24,SP,20560,29606400
531,SUP-7133-24,SP,20560,29606400
602,SUP-7133-24,SP,20560,29606400
299,SUP-6806-23,SP,20560,29606400
321,SUP-6806-23,SP,20560,29606400
571,SUP-6806-23,SP,20560,29606400
612,SUP-8437-26,ST,20560,29606400
447,SUP-8437-26,ST,20560,29606400
612,SUP-8437-26,ST,20560,29606400
447,SUP-8437-26,ST,20560,29606400
612,SUP-8437-26,ST,20560,29606400
447,SUP-8437-26,ST,20560,29606400
612,SUP-8437-26,ST,20560,29606400
447,SUP-8437-26,ST,20560,29606400
612,SUP-8437-26,ST,20560,29606400
447,SUP-8437-26,ST,20560,29606400
447,SUP-8437-26,ST,20560,29606400
447,SUP-8437-26,ST,20560,29606400
612,SUP-8437-26,ST,20560,29606400
373,SUP-8437-26,SM / SM.F / SR,20560,29606400
136,SUP-8437-26,SM / SM.F / SR,20560,29606400
537,SUP-8437-26,SM / SM.F / SR,20560,29606400
455,SUP-8437-26,SM / SM.F / SR,20560,29606400
512,SUP-7128-24,SM / SM.F / SR,20560,29606400
59,SUP-7128-24,SM / SM.F / SR,20560,29606400
378,SUP-7128-24,SM / SM.F / SR,20560,29606400
216,SUP-7133-24,SM / SM.F / SR,20560,29606400
216,SUP-7133-24,SM / SM.F / SR,20560,29606400
164,SUP-8370-25,SM / SM.F / SR,20560,29606400
26,SUP-6498-23,SM / SM.F / SR,20560,29606400
154,SUP-7128-24,SP,20560,29606400
257,SUP-6830-23,CPTu,20560,29606400
257,SUP-6830-23,CPTu,20560,29606400
257,SUP-6830-23,CPTu,20560,29606400
513,SUP-7593-24,ST,20560,29606400
513,SUP-7593-24,ST,20560,29606400
513,SUP-7593-24,ST,20560,29606400
513,SUP-7593-24,ST,20560,29606400
513,SUP-7593-24,ST,20560,29606400
513,SUP-7593-24,ST,20560,29606400
513,SUP-7593-24,ST,20560,29606400
154,SUP-7128-24,SP,20560,29606400
154,SUP-7128-24,SP,20560,29606400
154,SUP-7128-24,SP,20560,29606400
577,SUP-5947-23 (VC),SP,20561,29607840
603,SUP-5947-23 (VC),SP,20561,29607840
458,SUP-7285-24,ST,20561,29607840
458,SUP-7285-24,ST,20561,29607840
458,SUP-7285-24,ST,20561,29607840
458,SUP-7285-24,ST,20561,29607840
458,SUP-7285-24,ST,20561,29607840
602,SUP-7133-24,SP,20561,29607840
171,SUP-6806-23,SP,20561,29607840
568,SUP-6806-23,SP,20561,29607840
171,SUP-6806-23,SP,20561,29607840
568,SUP-6806-23,SP,20561,29607840
171,SUP-6806-23,SP,20561,29607840
568,SUP-6806-23,SP,20561,29607840
321,SUP-6806-23,SP,20561,29607840
321,SUP-6806-23,SP,20561,29607840
299,SUP-6806-23,SP,20561,29607840
478,SUP-7133-24,SP,20561,29607840
559,SUP-7133-24,SP,20561,29607840
531,SUP-7133-24,SP,20561,29607840
531,SUP-7133-24,SP,20561,29607840
602,SUP-7133-24,SP,20561,29607840
602,SUP-7133-24,SP,20561,29607840
600,SUP-EPR_Ametista,PI,20561,29607840
600,SUP-EPR_Ametista,ST,20561,29607840
600,SUP-EPR_Ametista,ST,20561,29607840
600,SUP-EPR_Ametista,ST,20561,29607840
600,SUP-EPR_Ametista,PI,20561,29607840
600,SUP-EPR_Ametista,ST,20561,29607840
463,SUP-7813-24,SP,20561,29607840
361,SUP-7813-24,SP,20561,29607840
297,SUP-7133-24,ST,20561,29607840
175,SUP-7133-24,PI,20561,29607840
605,SUP-7133-24,SP,20561,29607840
594,SUP-7133-24,SP,20561,29607840
605,SUP-7133-24,SP,20561,29607840
276,SUP-7133-24,SP,20561,29607840
175,SUP-7133-24,PI,20561,29607840
175,SUP-7133-24,PI,20561,29607840
560,SUP-7133-24,SP,20561,29607840
560,SUP-7133-24,SP,20561,29607840
560,SUP-7133-24,SP,20561,29607840
540,SUP-7593-24,SP,20561,29607840
586,SUP-7813-24,SP,20561,29607840
582,SUP-7813-24,SP,20561,29607840
353,SUP-6806-23,ST,20561,29607840
571,SUP-6806-23,SP,20561,29607840
612,SUP-8437-26,ST,20561,29607840
447,SUP-8437-26,ST,20561,29607840
612,SUP-8437-26,ST,20561,29607840
447,SUP-8437-26,ST,20561,29607840
612,SUP-8437-26,ST,20561,29607840
447,SUP-8437-26,ST,20561,29607840
612,SUP-8437-26,ST,20561,29607840
447,SUP-8437-26,ST,20561,29607840
447,SUP-8437-26,ST,20561,29607840
612,SUP-8437-26,ST,20561,29607840
447,SUP-8437-26,ST,20561,29607840
612,SUP-8437-26,ST,20561,29607840
447,SUP-8437-26,ST,20561,29607840
612,SUP-8437-26,ST,20561,29607840
612,SUP-8437-26,ST,20561,29607840
447,SUP-8437-26,ST,20561,29607840
512,SUP-7128-24,SM / SM.F / SR,20561,29607840
337,SUP-7128-24,SM / SM.F / SR,20561,29607840
595,SUP-6806-23,PI,20561,29607840
353,SUP-6806-23,PI,20561,29607840
257,SUP-6830-23,CPTu,20561,29607840
257,SUP-6830-23,CPTu,20561,29607840
154,SUP-7128-24,SP,20561,29607840
154,SUP-7128-24,SP,20561,29607840
535,SUP-7128-24,SM / SM.F / SR,20561,29607840
389,SUP-6806-23,PI,20562,29609280
603,SUP-5947-23 (VC),SP,20562,29609280
601,SUP-8370-25,SP,20562,29609280
607,SUP-8370-25,SP,20562,29609280
589,SUP-7596-24,SP,20562,29609280
458,SUP-7285-24,ST,20562,29609280
458,SUP-7285-24,ST,20562,29609280
458,SUP-7285-24,ST,20562,29609280
458,SUP-7285-24,ST,20562,29609280
458,SUP-7285-24,ST,20562,29609280
458,SUP-7285-24,ST,20562,29609280
297,SUP-7133-24,ST,20562,29609280
297,SUP-7133-24,ST,20562,29609280
297,SUP-7133-24,ST,20562,29609280
297,SUP-7133-24,ST,20562,29609280
297,SUP-7133-24,ST,20562,29609280
297,SUP-7133-24,ST,20562,29609280
364,SUP-6498-23,SM / SM.F / SR,20562,29609280
171,SUP-6806-23,SP,20562,29609280
552,SUP-6806-23,SP,20562,29609280
154,SUP-7128-24,SP,20562,29609280
559,SUP-7133-24,SP,20562,29609280
478,SUP-7133-24,SP,20562,29609280
600,SUP-EPR_Ametista,PI,20562,29609280
600,SUP-EPR_Ametista,ST,20562,29609280
600,SUP-EPR_Ametista,PI,20562,29609280
321,SUP-6806-23,SP,20562,29609280
299,SUP-6806-23,SP,20562,29609280
571,SUP-6806-23,SP,20562,29609280
299,SUP-6806-23,SP,20562,29609280
321,SUP-6806-23,SP,20562,29609280
571,SUP-6806-23,SP,20562,29609280
586,SUP-7813-24,SP,20562,29609280
361,SUP-7813-24,SP,20562,29609280
143,SUP-7813-24,SP,20562,29609280
577,SUP-5947-23 (VC),SP,20562,29609280
577,SUP-5947-23 (VC),SP,20562,29609280
577,SUP-5947-23 (VC),SP,20562,29609280
577,SUP-5947-23 (VC),SP,20562,29609280
577,SUP-5947-23 (VC),SP,20562,29609280
175,SUP-7133-24,PI,20562,29609280
175,SUP-7133-24,PI,20562,29609280
276,SUP-7133-24,SP,20562,29609280
594,SUP-7133-24,SP,20562,29609280
276,SUP-7133-24,SP,20562,29609280
605,SUP-7133-24,SP,20562,29609280
594,SUP-7133-24,SP,20562,29609280
175,SUP-7133-24,PI,20562,29609280
560,SUP-7133-24,SP,20562,29609280
540,SUP-7593-24,SP,20562,29609280
582,SUP-7813-24,SP,20562,29609280
224,SUP-7813-24,SP,20562,29609280
341,SUP-6806-23,SM / SM.F / SR,20562,29609280
353,SUP-6806-23,ST,20562,29609280
595,SUP-6806-23,ST,20562,29609280
389,SUP-6806-23,ST,20562,29609280
595,SUP-6806-23,ST,20562,29609280
353,SUP-6806-23,ST,20562,29609280
595,SUP-6806-23,ST,20562,29609280
353,SUP-6806-23,ST,20562,29609280
389,SUP-6806-23,ST,20562,29609280
595,SUP-6806-23,ST,20562,29609280
353,SUP-6806-23,ST,20562,29609280
513,SUP-8370-25,ST,20562,29609280
513,SUP-8370-25,ST,20562,29609280
513,SUP-8370-25,ST,20562,29609280
513,SUP-8370-25,ST,20562,29609280
513,SUP-8370-25,ST,20562,29609280
513,SUP-8370-25,ST,20562,29609280
513,SUP-8370-25,ST,20562,29609280
513,SUP-8370-25,ST,20562,29609280
513,SUP-8370-25,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
455,SUP-8437-26,SM / SM.F / SR,20562,29609280
537,SUP-8437-26,SM / SM.F / SR,20562,29609280
612,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
447,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
447,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
612,SUP-8437-26,ST,20562,29609280
447,SUP-8437-26,ST,20562,29609280
447,SUP-8437-26,ST,20562,29609280
447,SUP-8437-26,ST,20562,29609280
447,SUP-8437-26,ST,20562,29609280
447,SUP-8437-26,ST,20562,29609280
447,SUP-8437-26,ST,20562,29609280
447,SUP-8437-26,ST,20562,29609280
362,SUP-7128-24,SM / SM.F / SR,20562,29609280
509,SUP-7128-24,SM / SM.F / SR,20562,29609280
216,SUP-7133-24,SM / SM.F / SR,20562,29609280
389,SUP-6806-23,PI,20562,29609280
389,SUP-6806-23,PI,20562,29609280
154,SUP-7128-24,SP,20562,29609280
321,SUP-6806-23,SP,20563,29610720
299,SUP-6806-23,SP,20563,29610720
321,SUP-6806-23,SP,20563,29610720
603,SUP-5947-23 (VC),SP,20563,29610720
458,SUP-7285-24,ST,20563,29610720
458,SUP-7285-24,ST,20563,29610720
458,SUP-7285-24,ST,20563,29610720
458,SUP-7285-24,ST,20563,29610720
458,SUP-7285-24,ST,20563,29610720
458,SUP-7285-24,ST,20563,29610720
520,SUP-7722-24,SM / SM.F / SR,20563,29610720
602,SUP-7133-24,SP,20563,29610720
568,SUP-6806-23,SP,20563,29610720
568,SUP-6806-23,SP,20563,29610720
568,SUP-6806-23,SP,20563,29610720
568,SUP-6806-23,SP,20563,29610720
568,SUP-6806-23,SP,20563,29610720
568,SUP-6806-23,SP,20563,29610720
154,SUP-7128-24,SP,20563,29610720
154,SUP-7128-24,SP,20563,29610720
154,SUP-7128-24,SP,20563,29610720
559,SUP-7133-24,SP,20563,29610720
478,SUP-7133-24,SP,20563,29610720
329,SUP-8370-25,SP,20563,29610720
329,SUP-8370-25,SP,20563,29610720
329,SUP-8370-25,SP,20563,29610720
329,SUP-8370-25,SP,20563,29610720
329,SUP-8370-25,SP,20563,29610720
329,SUP-8370-25,SP,20563,29610720
600,SUP-EPR_Ametista,PI,20563,29610720
600,SUP-EPR_Ametista,PI,20563,29610720
600,SUP-EPR_Ametista,PI,20563,29610720
582,SUP-7813-24,SP,20563,29610720
409,SUP-7813-24,SP,20563,29610720
603,SUP-5947-23 (VC),SP,20563,29610720
603,SUP-5947-23 (VC),SP,20563,29610720
577,SUP-5947-23 (VC),SP,20563,29610720
577,SUP-5947-23 (VC),SP,20563,29610720
175,SUP-7133-24,PI,20563,29610720
297,SUP-7133-24,ST,20563,29610720
594,SUP-7133-24,SP,20563,29610720
276,SUP-7133-24,SP,20563,29610720
605,SUP-7133-24,SP,20563,29610720
276,SUP-7133-24,SP,20563,29610720
276,SUP-7133-24,SP,20563,29610720
594,SUP-7133-24,SP,20563,29610720
276,SUP-7133-24,SP,20563,29610720
605,SUP-7133-24,SP,20563,29610720
175,SUP-7133-24,PI,20563,29610720
175,SUP-7133-24,PI,20563,29610720
571,SUP-6806-23,SP,20563,29610720
540,SUP-7593-24,SP,20563,29610720
586,SUP-7813-24,SP,20563,29610720
463,SUP-7813-24,SP,20563,29610720
519,SUP-7813-24,SP,20563,29610720
143,SUP-7813-24,SP,20563,29610720
223,SUP-7813-24,SM / SM.F / SR,20563,29610720
602,SUP-7133-24,SP,20563,29610720
595,SUP-6806-23,ST,20563,29610720
353,SUP-6806-23,ST,20563,29610720
389,SUP-6806-23,ST,20563,29610720
595,SUP-6806-23,ST,20563,29610720
389,SUP-6806-23,ST,20563,29610720
353,SUP-6806-23,ST,20563,29610720
389,SUP-6806-23,ST,20563,29610720
595,SUP-6806-23,ST,20563,29610720
353,SUP-6806-23,ST,20563,29610720
595,SUP-6806-23,ST,20563,29610720
353,SUP-6806-23,ST,20563,29610720
389,SUP-6806-23,ST,20563,29610720
389,SUP-6806-23,ST,20563,29610720
595,SUP-6806-23,ST,20563,29610720
389,SUP-6806-23,ST,20563,29610720
389,SUP-6806-23,ST,20563,29610720
389,SUP-6806-23,ST,20563,29610720
353,SUP-6806-23,ST,20563,29610720
595,SUP-6806-23,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
513,SUP-8370-25,ST,20563,29610720
136,SUP-8437-26,SM / SM.F / SR,20563,29610720
373,SUP-8437-26,SM / SM.F / SR,20563,29610720
612,SUP-8437-26,ST,20563,29610720
612,SUP-8437-26,ST,20563,29610720
612,SUP-8437-26,ST,20563,29610720
447,SUP-8437-26,ST,20563,29610720
447,SUP-8437-26,ST,20563,29610720
612,SUP-8437-26,ST,20563,29610720
447,SUP-8437-26,ST,20563,29610720
447,SUP-8437-26,ST,20563,29610720
447,SUP-8437-26,ST,20563,29610720
447,SUP-8437-26,ST,20563,29610720
447,SUP-8437-26,ST,20563,29610720
420,SUP-7128-24,SM / SM.F / SR,20563,29610720
306,SUP-7133-24,SM / SM.F / SR,20563,29610720
164,SUP-8370-25,SM / SM.F / SR,20563,29610720
257,SUP-6830-23,CPTu,20563,29610720
340,SUP-7593-24,SM / SM.F / SR,20563,29610720
224,SUP-7813-24,SP,20563,29610720
520,SUP-7722-24,SM / SM.F / SR,20564,29612160
595,SUP-6806-23,PI,20564,29612160
353,SUP-6806-23,PI,20564,29612160
299,SUP-6806-23,SP,20564,29612160
321,SUP-6806-23,SP,20564,29612160
571,SUP-6806-23,SP,20564,29612160
321,SUP-6806-23,SP,20564,29612160
299,SUP-6806-23,SP,20564,29612160
321,SUP-6806-23,SP,20564,29612160
571,SUP-6806-23,SP,20564,29612160
171,SUP-6806-23,SP,20564,29612160
568,SUP-6806-23,SP,20564,29612160
171,SUP-6806-23,SP,20564,29612160
568,SUP-6806-23,SP,20564,29612160
378,SUP-7722-24,SM / SM.F / SR,20564,29612160
458,SUP-7285-24,ST,20564,29612160
458,SUP-7285-24,ST,20564,29612160
458,SUP-7285-24,ST,20564,29612160
458,SUP-7285-24,ST,20564,29612160
458,SUP-7285-24,ST,20564,29612160
458,SUP-7285-24,ST,20564,29612160
389,SUP-6806-23,PI,20564,29612160
353,SUP-6806-23,PI,20564,29612160
595,SUP-6806-23,PI,20564,29612160
595,SUP-6806-23,PI,20564,29612160
353,SUP-6806-23,PI,20564,29612160
389,SUP-6806-23,PI,20564,29612160
389,SUP-6806-23,PI,20564,29612160
389,SUP-6806-23,PI,20564,29612160
353,SUP-6806-23,PI,20564,29612160
389,SUP-6806-23,PI,20564,29612160
389,SUP-6806-23,PI,20564,29612160
478,SUP-7133-24,SP,20564,29612160
559,SUP-7133-24,SP,20564,29612160
602,SUP-7133-24,SP,20564,29612160
306,SUP-7133-24,SM / SM.F / SR,20564,29612160
329,SUP-8370-25,SP,20564,29612160
600,SUP-EPR_Ametista,ST,20564,29612160
600,SUP-EPR_Ametista,PI,20564,29612160
600,SUP-EPR_Ametista,PI,20564,29612160
600,SUP-EPR_Ametista,PI,20564,29612160
536,SUP-7813-24,SP,20564,29612160
519,SUP-7813-24,SP,20564,29612160
143,SUP-7813-24,SP,20564,29612160
603,SUP-5947-23 (VC),SP,20564,29612160
577,SUP-5947-23 (VC),SP,20564,29612160
603,SUP-5947-23 (VC),SP,20564,29612160
577,SUP-5947-23 (VC),SP,20564,29612160
603,SUP-5947-23 (VC),SP,20564,29612160
603,SUP-5947-23 (VC),SP,20564,29612160
603,SUP-5947-23 (VC),SP,20564,29612160
603,SUP-5947-23 (VC),SP,20564,29612160
603,SUP-5947-23 (VC),SP,20564,29612160
577,SUP-5947-23 (VC),SP,20564,29612160
297,SUP-7133-24,ST,20564,29612160
297,SUP-7133-24,ST,20564,29612160
175,SUP-7133-24,PI,20564,29612160
560,SUP-7133-24,SP,20564,29612160
297,SUP-7133-24,ST,20564,29612160
175,SUP-7133-24,PI,20564,29612160
605,SUP-7133-24,SP,20564,29612160
594,SUP-7133-24,SP,20564,29612160
276,SUP-7133-24,SP,20564,29612160
605,SUP-7133-24,SP,20564,29612160
594,SUP-7133-24,SP,20564,29612160
175,SUP-7133-24,PI,20564,29612160
175,SUP-7133-24,PI,20564,29612160
143,SUP-7813-24,SP,20564,29612160
582,SUP-7813-24,SP,20564,29612160
463,SUP-7813-24,SP,20564,29612160
463,SUP-7813-24,SP,20564,29612160
582,SUP-7813-24,SP,20564,29612160
341,SUP-6806-23,SM / SM.F / SR,20564,29612160
602,SUP-7133-24,SP,20564,29612160
602,SUP-7133-24,SP,20564,29612160
612,SUP-8437-26,ST,20564,29612160
612,SUP-8437-26,ST,20564,29612160
612,SUP-8437-26,ST,20564,29612160
612,SUP-8437-26,ST,20564,29612160
447,SUP-8437-26,ST,20564,29612160
447,SUP-8437-26,ST,20564,29612160
447,SUP-8437-26,ST,20564,29612160
447,SUP-8437-26,ST,20564,29612160
154,SUP-7128-24,SP,20564,29612160
405,SUP-7128-24,SM / SM.F / SR,20564,29612160
121,SUP-6498-23,SM / SM.F / SR,20564,29612160
286,SUP-7813-24,SM / SM.F / SR,20564,29612160
428,SUP-7813-24,SM / SM.F / SR,20564,29612160
535,SUP-7128-24,SM / SM.F / SR,20564,29612160
571,SUP-6806-23,SP,20565,29613600
299,SUP-6806-23,SP,20565,29613600
321,SUP-6806-23,SP,20565,29613600
571,SUP-6806-23,SP,20565,29613600
603,SUP-5947-23 (VC),SP,20565,29613600
171,SUP-6806-23,SP,20565,29613600
568,SUP-6806-23,SP,20565,29613600
458,SUP-7285-24,ST,20565,29613600
458,SUP-7285-24,ST,20565,29613600
458,SUP-7285-24,ST,20565,29613600
458,SUP-7285-24,ST,20565,29613600
458,SUP-7285-24,ST,20565,29613600
478,SUP-7133-24,SP,20565,29613600
559,SUP-7133-24,SP,20565,29613600
478,SUP-7133-24,SP,20565,29613600
587,SUP-7769-24,SP,20565,29613600
600,SUP-EPR_Ametista,ST,20565,29613600
600,SUP-EPR_Ametista,ST,20565,29613600
600,SUP-EPR_Ametista,PI,20565,29613600
600,SUP-EPR_Ametista,ST,20565,29613600
600,SUP-EPR_Ametista,PI,20565,29613600
536,SUP-7813-24,SP,20565,29613600
577,SUP-5947-23 (VC),SP,20565,29613600
577,SUP-5947-23 (VC),SP,20565,29613600
577,SUP-5947-23 (VC),SP,20565,29613600
577,SUP-5947-23 (VC),SP,20565,29613600
577,SUP-5947-23 (VC),SP,20565,29613600
175,SUP-7133-24,PI,20565,29613600
612,SUP-7133-24,ST,20565,29613600
612,SUP-7133-24,ST,20565,29613600
447,SUP-7133-24,ST,20565,29613600
594,SUP-7133-24,SP,20565,29613600
605,SUP-7133-24,SP,20565,29613600
276,SUP-7133-24,SP,20565,29613600
594,SUP-7133-24,SP,20565,29613600
594,SUP-7133-24,SP,20565,29613600
605,SUP-7133-24,SP,20565,29613600
276,SUP-7133-24,SP,20565,29613600
463,SUP-7813-24,SP,20565,29613600
519,SUP-7813-24,SP,20565,29613600
361,SUP-7813-24,SP,20565,29613600
409,SUP-7813-24,SP,20565,29613600
224,SUP-7813-24,SP,20565,29613600
582,SUP-7813-24,SP,20565,29613600
612,SUP-7133-24,ST,20565,29613600
447,SUP-7133-24,ST,20565,29613600
612,SUP-7133-24,ST,20565,29613600
612,SUP-7133-24,ST,20565,29613600
612,SUP-7133-24,ST,20565,29613600
447,SUP-7133-24,ST,20565,29613600
447,SUP-7133-24,ST,20565,29613600
353,SUP-6806-23,ST,20565,29613600
353,SUP-6806-23,ST,20565,29613600
389,SUP-6806-23,ST,20565,29613600
389,SUP-6806-23,ST,20565,29613600
